,query,title,company,location,link
256,Data Scientist,Data Scientist Lead - Marketing & Sales - VP - JPMC Private Bank Business Analytics,JPMorgan Chase & Co.,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-lead-marketing-sales-vp-jpmc-private-bank-business-analytics-at-jpmorgan-chase-co-3475973698?refId=BjjMyVA5gW1McjzjTC5Vhw%3D%3D&trackingId=2v9DMc%2BPXfQdovA%2FCmi4AQ%3D%3D&position=16&pageNum=26&trk=public_jobs_jserp-result_search-card
257,Data Scientist,eComm Principal Data Scientist,PepsiCo,"Purchase, NY",https://www.linkedin.com/jobs/view/ecomm-principal-data-scientist-at-pepsico-3311233583?refId=BjjMyVA5gW1McjzjTC5Vhw%3D%3D&trackingId=0Aid6B6YCVA3BZfZonDU9g%3D%3D&position=21&pageNum=26&trk=public_jobs_jserp-result_search-card
258,Data Scientist,Senior Quantitative Data Scientist,eTeam,"Hicksville, NY",https://www.linkedin.com/jobs/view/senior-quantitative-data-scientist-at-eteam-3442947717?refId=GGWZt1tfWP5mURiNv%2FbXoQ%3D%3D&trackingId=xRjB21lzIXbH%2Bx82dWNQuw%3D%3D&position=2&pageNum=27&trk=public_jobs_jserp-result_search-card
259,Data Scientist,Lead Data Scientist - Trial Delivery Enrollment Optimization,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-trial-delivery-enrollment-optimization-at-cvs-health-3473211164?refId=GGWZt1tfWP5mURiNv%2FbXoQ%3D%3D&trackingId=S8sZszmnKBVlsdqsvdEJSg%3D%3D&position=4&pageNum=27&trk=public_jobs_jserp-result_search-card
260,Data Scientist,Lead Staff Data Scientist,The Trade Desk,"New York, NY",https://www.linkedin.com/jobs/view/lead-staff-data-scientist-at-the-trade-desk-3273779120?refId=GGWZt1tfWP5mURiNv%2FbXoQ%3D%3D&trackingId=qHw2Sy%2B2UYXSSkSus%2FLlyA%3D%3D&position=11&pageNum=27&trk=public_jobs_jserp-result_search-card
261,Data Scientist,Senior Data Scientist,Veeva Systems,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-veeva-systems-3469766700?refId=GGWZt1tfWP5mURiNv%2FbXoQ%3D%3D&trackingId=USwO0fPog5Kkwq%2B8Wx5aPA%3D%3D&position=13&pageNum=27&trk=public_jobs_jserp-result_search-card
262,Data Scientist,Senior Data Scientist (DOPS),Crystal Equation Corporation,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-dops-at-crystal-equation-corporation-3466861529?refId=GGWZt1tfWP5mURiNv%2FbXoQ%3D%3D&trackingId=mNn5LqfSXAY3r6GbMYIXAw%3D%3D&position=18&pageNum=27&trk=public_jobs_jserp-result_search-card
263,Data Scientist,"Senior Product Data Scientist, Bitcoin Wallet",Block,"New York, NY",https://www.linkedin.com/jobs/view/senior-product-data-scientist-bitcoin-wallet-at-block-3457207285?refId=U%2Fhir1861dvSX4CUf%2BXh2g%3D%3D&trackingId=f5KQLRE53s4rudN6NTJTZQ%3D%3D&position=14&pageNum=28&trk=public_jobs_jserp-result_search-card
264,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Rochester, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437490947?refId=Z%2B5qo8LAavc9fs9Go43aYA%3D%3D&trackingId=N%2FPpEf9k1wScNHzlf2%2FpXA%3D%3D&position=1&pageNum=29&trk=public_jobs_jserp-result_search-card
265,Data Scientist,"VP, CB Assignments Data Scientist",JPMorgan Chase & Co.,"New York, NY",https://www.linkedin.com/jobs/view/vp-cb-assignments-data-scientist-at-jpmorgan-chase-co-3459352948?refId=Z%2B5qo8LAavc9fs9Go43aYA%3D%3D&trackingId=v6fSuG1MKwJeJdCIUqhCjQ%3D%3D&position=3&pageNum=29&trk=public_jobs_jserp-result_search-card
266,Data Scientist,Sr QC Data Scientist,Regeneron,"Rensselaer, NY",https://www.linkedin.com/jobs/view/sr-qc-data-scientist-at-regeneron-3458183159?refId=Z%2B5qo8LAavc9fs9Go43aYA%3D%3D&trackingId=ewYkHeFQysDHdztNUs8HiQ%3D%3D&position=19&pageNum=29&trk=public_jobs_jserp-result_search-card
267,Data Scientist,Sr. Lead Data Scientist,NBCUniversal,"New York, NY",https://www.linkedin.com/jobs/view/sr-lead-data-scientist-at-nbcuniversal-3443532278?refId=WL5tVtRVAQMG7RXWABb4DA%3D%3D&trackingId=iUA1b2sRU49daZdAzCZSHA%3D%3D&position=1&pageNum=30&trk=public_jobs_jserp-result_search-card
268,Data Scientist,Senior Data Scientist (Vuln),Crystal Equation Corporation,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-vuln-at-crystal-equation-corporation-3466866101?refId=gX4YlHV%2BAOS2%2FCuLxAKdxA%3D%3D&trackingId=E0hN7an2NnMcZf6axIwLMg%3D%3D&position=16&pageNum=31&trk=public_jobs_jserp-result_search-card
269,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Rochester, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437490947?refId=76Qh7F43%2FzOt4l2N0t4d4w%3D%3D&trackingId=fEj28t%2F62MnuBX6IFDvpbg%3D%3D&position=2&pageNum=32&trk=public_jobs_jserp-result_search-card
270,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Fort Ann, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437494435?refId=Ky30XCWGr8PToKo5UoXgkg%3D%3D&trackingId=N6fuyzApzCGPEWMhWH4WkA%3D%3D&position=3&pageNum=33&trk=public_jobs_jserp-result_search-card
271,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Rochester, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437490947?refId=Ky30XCWGr8PToKo5UoXgkg%3D%3D&trackingId=e4TGCwNeksVWeGPWxOD%2BLg%3D%3D&position=17&pageNum=33&trk=public_jobs_jserp-result_search-card
272,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Cicero, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437491832?refId=iE0UROF2TM5G66a91Jbc1Q%3D%3D&trackingId=knHZltiVpyb4Pqekc30JRw%3D%3D&position=4&pageNum=35&trk=public_jobs_jserp-result_search-card
273,Data Scientist,"Senior Data Scientist, Commercial Bank",Capital One,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-commercial-bank-at-capital-one-3442419160?refId=iE0UROF2TM5G66a91Jbc1Q%3D%3D&trackingId=7LncZ6ttEHpfP%2Fh5LB7GPw%3D%3D&position=11&pageNum=35&trk=public_jobs_jserp-result_search-card
274,Data Scientist,Strategic Analytics Lead Data Scientist,Deloitte,"New York, NY",https://www.linkedin.com/jobs/view/strategic-analytics-lead-data-scientist-at-deloitte-3478246222?refId=iE0UROF2TM5G66a91Jbc1Q%3D%3D&trackingId=NVbOwPxpDj98RYH8AzmUvw%3D%3D&position=23&pageNum=35&trk=public_jobs_jserp-result_search-card
275,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"Cicero, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437491832?refId=3I6Hq0k6eT5j63uONnZ4ow%3D%3D&trackingId=rck1rMF0E%2BjOmME9p13lCg%3D%3D&position=20&pageNum=36&trk=public_jobs_jserp-result_search-card
