,query,title,company,location,link
0,Data Scientist,Data Scientist,Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-at-apple-3101422209?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=6Fs6MMEttH7MV0vdUrcSqg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
1,Data Scientist,"Data Scientist (L5) - Applied Research, Consumer Insights",Netflix,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-l5-applied-research-consumer-insights-at-netflix-3455950632?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=MgRe29Vedc5%2BS3EkSPWMzg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
2,Data Scientist,Data Scientist - Paid Media,Apple,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-paid-media-at-apple-3450385762?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=H92L1q7QNPzLq1WeA12yyw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
3,Data Scientist,Data Scientist,Experfy,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-experfy-3486585066?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=ERZPLrXXdY4o7QjASAyzCw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
4,Data Scientist,Marketing Experimentation Data Scientist,Apple,"Culver City, CA",https://www.linkedin.com/jobs/view/marketing-experimentation-data-scientist-at-apple-3450644312?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=1VeltEUoJJwsy1%2Fjk65sLQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
5,Data Scientist,Data Scientist,PayPal,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-paypal-3419657170?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=oYyxCRXuxClv6v%2BUk7zOxQ%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
6,Data Scientist,Data Scientist,Experfy,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-experfy-3486585059?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=06wVW9RcZMU%2BnC6ZNaix3w%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
7,Data Scientist,Data Scientist,Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-tesla-3477765885?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=zJhIlMH0HsUiyrgE%2BOHd9w%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
8,Data Scientist,Data Scientist,Moloco,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-moloco-2866185992?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=vvXX86IxKTDDSqCNc3i0ug%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
9,Data Scientist,Data Scientist,Smith Hanley Associates,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-at-smith-hanley-associates-3485092940?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=l3INf1qkO8gyYbEIL4h%2F5A%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
10,Data Scientist,Data Scientist,PayPal,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-paypal-3419652632?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=uqmyUc6PkItGPbxAVlxADw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
11,Data Scientist,Data Scientist,Grammarly,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-grammarly-3384153830?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=7o1Ox43jya5MKGSVxvH82Q%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
12,Data Scientist,"Data Scientist, Research",TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-research-at-tiktok-3215581563?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=dK%2BTIDKLCOLB6MO%2FnGVFIA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
13,Data Scientist,Data Scientist,Ivy Energy,"Oakland, CA",https://www.linkedin.com/jobs/view/data-scientist-at-ivy-energy-3484735968?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=dEfZA0ENx%2FNWBiS6sD2B7g%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
14,Data Scientist,Data Scientist,Gov Solutions Group,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-gov-solutions-group-3462977321?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=RSOiEvA%2B9HoPfAncf3r7Sw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
15,Data Scientist,Computer Vision Data Scientist,Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/computer-vision-data-scientist-at-apple-3442490592?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=vTyAkTWI%2FDLPu3ygGCejnQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
16,Data Scientist,Revenue Data Scientist,SecureSpace,"Torrance, CA",https://www.linkedin.com/jobs/view/revenue-data-scientist-at-securespace-3473652699?refId=HLCHyu6oy0AMv1vxa4H3SA%3D%3D&trackingId=iNdA%2BsJU7LQPzoxBDOuQvw%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
17,Data Scientist,Data Scientist – Marketing Science,WarnerMedia,"Burbank, CA",https://www.linkedin.com/jobs/view/data-scientist-%E2%80%93-marketing-science-at-warnermedia-3473718943?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=aXFRNr%2Fetngy7TIg7l6CSw%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card
18,Data Scientist,Data Scientist,Harnham,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3472790919?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=7WzWDT5fDiY2c9zt5U%2FUug%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
19,Data Scientist,Data Scientist - Business Optimization,Zenni Optical,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-business-optimization-at-zenni-optical-3461897938?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=HMwrwr%2BcspGQgudjnB31Kw%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
20,Data Scientist,Data Scientist - Batteries,Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-batteries-at-apple-3378188190?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=P0AP8A77DnBVUlerSrwt5A%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card
21,Data Scientist,Data Scientist - REMOTE,City of Hope,"Irwindale, CA",https://www.linkedin.com/jobs/view/data-scientist-remote-at-city-of-hope-3463575971?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=lx4Q1kEe4he7gQ%2FJ3OCtEQ%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card
22,Data Scientist,Product Data Scientist,PayPal,"San Jose, CA",https://www.linkedin.com/jobs/view/product-data-scientist-at-paypal-3443396189?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=o433nxHnJfqMzJ6c2pM8PA%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card
23,Data Scientist,Computer Vision Data Scientist,Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/computer-vision-data-scientist-at-apple-3338575491?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=ILLW3rxJgbBuHJNh%2FlP1jw%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card
24,Data Scientist,"Data Scientist, F&S",Block,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-f-s-at-block-3487907817?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=TgWLVcuFfz5wnrZJL9TWEA%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card
25,Data Scientist,Data Scientist Internship/Co-op,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/data-scientist-internship-co-op-at-zoox-3432440096?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=oS%2FFPW3A7Rn%2BSESL0D92Dg%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card
26,Data Scientist,"Data Scientist, Personalization",Pinterest,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-personalization-at-pinterest-3468503733?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=P7uKBrdKwyemDTg6wbQg7g%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card
27,Data Scientist,Video Content Data Scientist,Apple,"Culver City, CA",https://www.linkedin.com/jobs/view/video-content-data-scientist-at-apple-3395674604?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=2dpz9x9QW0b8Z0OX5FAw2A%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card
28,Data Scientist,Data Scientist,Institute for Youth in Policy,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-institute-for-youth-in-policy-3451245641?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=KcLY1D6GElr4X3FdGPEcjQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card
29,Data Scientist,Data Scientist,Apixio,"San Mateo, CA",https://www.linkedin.com/jobs/view/data-scientist-at-apixio-3414597249?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=9MTXfy1oR%2B3xPqEBeulksA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card
30,Data Scientist,Data Scientist,CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-cybercoders-3459074182?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=D0Qb2Sg1RA5iwk4gYw4VuQ%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card
31,Data Scientist,"Data Scientist, Monetization",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-monetization-at-tiktok-3137438162?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=FZL1wPKFuO%2BU91TVldk8yg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card
32,Data Scientist,Data Scientist,Apixio,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-apixio-3414592880?refId=AR6lY%2FFzMsjSUf76b9ZMvQ%3D%3D&trackingId=qm9mSYFZIowsaoI2Kjbu0A%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card
33,Data Scientist,Data Scientist,"FocusKPI, Inc.","San Bruno, CA",https://www.linkedin.com/jobs/view/data-scientist-at-focuskpi-inc-3486100360?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=ucRv7a8Gt7n1zbpz0AacCA%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card
34,Data Scientist,Data Scientist,Apixio,"San Mateo, CA",https://www.linkedin.com/jobs/view/data-scientist-at-apixio-3414597249?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=qeKZ8Cz5IgKtfAdPwD20Bw%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card
35,Data Scientist,Jr. Data Scientist - Full-Time Remote,Trans-Tach,"California, United States",https://www.linkedin.com/jobs/view/jr-data-scientist-full-time-remote-at-trans-tach-3475944819?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=KKevM%2FZY1aGOnWIMlyTc2g%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card
36,Data Scientist,Data Scientist,CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-cybercoders-3459074182?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=%2FO0yeXDEyROmIq7FrsH39w%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card
37,Data Scientist,Data Scientist,Immuna,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-at-immuna-3482540862?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=Zrig3q9UcFWfvYOZZM%2B%2Fug%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card
38,Data Scientist,Data Scientist,AWM,"Irvine, CA",https://www.linkedin.com/jobs/view/data-scientist-at-awm-3475908144?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=4bzo%2BnRrwBIqX18VXvpDAA%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card
39,Data Scientist,"Data Scientist, Monetization",TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-monetization-at-tiktok-3137438162?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=tJYgq5h24YYVC%2FmliaVfIw%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card
40,Data Scientist,Data Scientist,Apixio,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-apixio-3414592880?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=RACBcRieuBoObyh1AkN4Kg%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card
41,Data Scientist,Junior Data Scientist (Remote),SynergisticIT,"San Francisco, CA",https://www.linkedin.com/jobs/view/junior-data-scientist-remote-at-synergisticit-3415231359?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=5HlzXu0L%2FUhhRqmp8aNeZw%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card
42,Data Scientist,Data Scientist,Tredence Inc.,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-tredence-inc-3464039027?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=EA6aUSLyowJf5g2Yb%2B4kKQ%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card
43,Data Scientist,Data Scientist,Vectra AI,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-vectra-ai-3467875243?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=rYMWUwP8kptE1MTDmpJKLA%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card
44,Data Scientist,Data Scientist,ResMed,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-resmed-3475882540?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=xUBT7WLkVFwtaZ7wnyiQaA%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card
45,Data Scientist,Marketing Data Scientist,PayPal,"San Jose, CA",https://www.linkedin.com/jobs/view/marketing-data-scientist-at-paypal-3360785192?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=QWcxu49QDIxZfXDAqKZSGA%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card
46,Data Scientist,"📈 Data Scientist, Product",Clubhouse,"San Francisco, CA",https://www.linkedin.com/jobs/view/%F0%9F%93%88-data-scientist-product-at-clubhouse-3433242724?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=btUDYt3Hqwknlr5M4KhySw%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card
47,Data Scientist,Machine Learning Data Scientist,FINESSE,"Los Angeles, CA",https://www.linkedin.com/jobs/view/machine-learning-data-scientist-at-finesse-3470632408?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=%2FaPoP9sdPlRY3rN3Z6nV4Q%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card
48,Data Scientist,Senior Data Scientist,Gridware,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-gridware-3473742014?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=UA8gWwrb6fqY5owpM24E%2Fg%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card
49,Data Scientist,Battery Data Scientist,"Chemix, Inc.","Sunnyvale, CA",https://www.linkedin.com/jobs/view/battery-data-scientist-at-chemix-inc-3466678914?refId=YhWNBk%2FchdAhO4gVOKYEsw%3D%3D&trackingId=VPOeznbYuzTwL8X9NgntpQ%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card
50,Data Scientist,Data Scientist,VeeAR Projects Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-at-veear-projects-inc-3467846720?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=u8NF82rt3oiI%2Bz8r4jVuyQ%3D%3D&position=1&pageNum=3&trk=public_jobs_jserp-result_search-card
51,Data Scientist,Data Scientist,Butter Payments,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-butter-payments-3401709473?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=H7sM0yY2p4x0YZQ7AbyyBA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card
52,Data Scientist,Data Scientist II,NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-ii-at-nasa-jet-propulsion-laboratory-3389528610?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=NPWgZ5%2FlU2blX0t%2F4OJaWw%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card
53,Data Scientist,Full Stack Data Scientist,Factor,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-stack-data-scientist-at-factor-3451499138?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=kDiScZXUiBEemGC7Xp4NZQ%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
54,Data Scientist,Data Scientist,Danta Technologies,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-danta-technologies-3468596495?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=DdVtQIgwJiLamVFk4lfIEA%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
55,Data Scientist,Data Scientist,Found,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-found-3477711615?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=90XlZEoyDvAi9XG%2BUlJ3hQ%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
56,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3479263806?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=BG0PZMtuzQQeLHu5d96PFA%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
57,Data Scientist,Data Scientist (Mid Level),Elev8 Hire Solutions,"Fort Bragg, CA",https://www.linkedin.com/jobs/view/data-scientist-mid-level-at-elev8-hire-solutions-3446022698?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=bz%2Fe2Q0zYmQZpUghSRsF8A%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
58,Data Scientist,Data Scientist (Biostatistics),"Intelliswift Software, Inc.","Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-biostatistics-at-intelliswift-software-inc-3467873511?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=BSHefOIqqFDGbpc5OR0IOQ%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card
59,Data Scientist,"Data Scientist, Product",Clubhouse,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-product-at-clubhouse-3448344267?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=7qBx%2FFYxV5KF5tBEHxPoVw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card
60,Data Scientist,Data Scientist / Data Analyst,Agile Datapro,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-data-analyst-at-agile-datapro-3485221143?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=LV7gUWVAlcPkF%2FyPKJoKbQ%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card
61,Data Scientist,Data Scientist - Hybrid,CyberCoders,"Torrance, CA",https://www.linkedin.com/jobs/view/data-scientist-hybrid-at-cybercoders-3368324380?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=4eN7wox3fweHklNUvuq0ag%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card
62,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"Anaheim, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3449892696?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=gx7ANPALO28t3at3UglHYQ%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card
63,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"San Diego, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3449895339?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=HbgduQQMQUAClQ2YDOd0EA%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card
64,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"Los Angeles, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3449889930?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=QSd17lqvoVxwGvrZ99KUQQ%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card
65,Data Scientist,"Data Scientist, Statistical Genetics",Verily,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-statistical-genetics-at-verily-3065784359?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=oP7grjlsCbKnoqe9wbqYAA%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card
66,Data Scientist,Data Scientist,SwingVision,"Berkeley, CA",https://www.linkedin.com/jobs/view/data-scientist-at-swingvision-3468519576?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=VEUgzLi3UDc9MHMRLCejyA%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card
67,Data Scientist,Data Scientist - TikTok Ads,TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-at-tiktok-3325034525?refId=fxg5pybLh7G4qMZxVrWekg%3D%3D&trackingId=HXpfLtvt4SwtvPHoxJHgPQ%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card
68,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3479263806?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=A7ejPiDB%2BgQ0TgRWJpEmCA%3D%3D&position=1&pageNum=4&trk=public_jobs_jserp-result_search-card
69,Data Scientist,Data Scientist,Grid,"Oakland, CA",https://www.linkedin.com/jobs/view/data-scientist-at-grid-3435990589?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=R7%2BxujXkr1FzQl8mVI39xg%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card
70,Data Scientist,Entry Level Data Scientist,SynergisticIT,"Irvine, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415232290?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=qWO%2BDNOyLbClRQ2IxofSyw%3D%3D&position=3&pageNum=4&trk=public_jobs_jserp-result_search-card
71,Data Scientist,"REMOTE Data Scientist (Python, Modeling, Presenting)",CyberCoders,"San Diego, CA",https://www.linkedin.com/jobs/view/remote-data-scientist-python-modeling-presenting-at-cybercoders-3449895339?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=F7ykz7bN4lga7KZfbIfoEg%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card
72,Data Scientist,Data Scientist,"Virtualitics, Inc.","Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-at-virtualitics-inc-3123135685?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=Lcg47qXruM4R4j5tn7Sc9A%3D%3D&position=7&pageNum=4&trk=public_jobs_jserp-result_search-card
73,Data Scientist,"Data Scientist, Search",PlanetArt,"Calabasas, CA",https://www.linkedin.com/jobs/view/data-scientist-search-at-planetart-3413215233?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=v%2BJrFes4gjQuxUuzoY2qzg%3D%3D&position=9&pageNum=4&trk=public_jobs_jserp-result_search-card
74,Data Scientist,Data Scientist,Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3475402999?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=MuqSQSC7OFLKD2JCibGa2w%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card
75,Data Scientist,Data Scientist,Ipsos North America,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-ipsos-north-america-3431791784?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=W6bOYLWnJ6CLUIhnxVdWgw%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card
76,Data Scientist,Data Scientist - Sports Forecasting,"iSpace, Inc.","California, United States",https://www.linkedin.com/jobs/view/data-scientist-sports-forecasting-at-ispace-inc-3444507230?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=GV6hzykbY%2BvzYhkfmVh49A%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card
77,Data Scientist,Data Scientist,The Carrera Agency,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-the-carrera-agency-3467081732?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=ZWtg7NJg6iTRIk%2BQLLjmrQ%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card
78,Data Scientist,"Data Scientist, Analytics - Trust & Safety",TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-analytics-trust-safety-at-tiktok-3456288189?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=1n8UaBa7wKFiqK6fjsW%2B9w%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card
79,Data Scientist,Data Scientist,Metagenics,"Aliso Viejo, CA",https://www.linkedin.com/jobs/view/data-scientist-at-metagenics-3467311020?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=hS8xM%2Fro%2FWavLIW3Ks4DtQ%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card
